Song,Release Year
Tribe (with J. Cole),2018
Time,
Dedicate,
3 x 11,
The Shift,
Open Road,
New Gods (feat. Jay Prince & Oscar Jerome),
BLACKJACK,
OG Luv Kush pt.2,
Do You Know What Time It Is (& Styles P),
Jiggy,
I Might Need Security,
Bless (What It's Like),
Lets Kick It,2002
151 Rum,
What Am I To Do,2018
"Buckingham Palace (feat. Kxng Crooked, Benny the Butcher & 38 Spesh)",
Ace,
100 Miles and Running (ft. Wale & John Lindahl),
Praise,
Offence,
Missing My Idols,
Ladders,2018
This One,
TAPE,
Thank the Lord,
97',
F(r)iends,
Girl Blunt,
Day Dreaming (feat. Floyd Miles),2015
awomen amen,
Grand Prix,
Make Money Not Friends,
Divided,
CHANGE,
BLACK BALLOONS | 13LACK 13ALLOONZ,2018
Blowing Smoke,
Better Dayz,
Sobriety,
Politics,
Vibes (feat. Slimmy B & Yhung T.O.),
Jonah,
Lost Souls,
Losing You,
That I Miss You,
I Don't Know You,
Courtside,
Headspin,
Who's Gonna Drive U Home?,
Seabirds,
Something About You,
Your Loving,
Seven,
Everytime,
If I'm Gone Tomorrow (It's Because of Aliens),
Sunnnn,
Falling for U,2007
Flaming Hot Cheetos,
Sorry,
Lonely Days,
Baby Please,1935
Set Piece,
companions <3,
Talk to Me,
Ugotme,
I'll Be Around,
Listen,
Scarlett,
Midnight Blue,1963
Only in the West,
Heaven,
Whatever You Want,
Show Me How,
Clueless,
Heat of Summer,
Velvet Light,
Cooks,
Today (feat. Teo Halm),
Off and On,
Young,
In a Mood,
FOA,
B Cool (feat. Melanie Faye),
Car Window,
Hello?,
Goodie Bag,
Give It to Me,
Hooptie // Drug,
Hit or Miss,2016
No Going Back,
Drown,
Warned You,
Georgie,
Your Own,
Girl,
Yam Yam,
Thinking on My Own,
Folding Like Honey,
Sometimes,
Coqueta,
All Your Love,
Lucy,
Defenders of the Glam,
4EVER,
Condemned to Be Freaky,
Crazy4luvinU,
The Way Things Change,
Want Me,
Erase,
426,
Cuz You're My Girl,
Feeling Good,
Really Meant,
Banana Bread,
girls,
Nice Boys,
"Prune, You Talk Funny",
Yeah Right,
Honey,
Forlorn Beach,
Lucky Love,
To Be You,1999
Getting It On,
Dennis,
I'm Just Snacking,
Unbothered,
How Was Your Day?,
Dark Red,2017
Nothing in Return,
Shot Down,
homestead,
Perks of Being a Sunflower,
"Something, in General",
Lover Is a Day,
Jamz,
"What Is Love? Tell Me, Is It Easy?",
Loving Is Easy,
You,
Crying on the Subway,
Untitled,
Still Beating,2017
Whatever Comes to Mind,
summer depression,
Reminder - Remix,2017
These Scars (feat. Future and Guordan Banks),2017
Doin 2 Much,
Bank Account,2017
Self-Made,2017
No Complaints,2017
Big Amount,2016
Trips to Beijing,
first take,
Clarity (feat. Dave East & Bino Rideaux),
Dope Fiend,
Disrespectful,
Rolls Royce Bitch,2017
Idols Become Rivals,2017
Murder,1996
Can't Do It,
Magnolia,
Steady Mobbin,2009
March Madness,2015
Bounce Back,2016
Bodak Yellow,2017
ATLiens,1996
E.T.,
Do U?,
Cross Me,
What Do You See (feat. Jack Freeman),
4 Lit,2017
Free Smoke,2017
BUTTERFLY EFFECT,2017
PRBLMS,
Champions,2016
Ghetto Experiment (feat. Rich Andruws),
No Problem (feat. Lil Wayne & 2 Chainz),2016
White Iverson,
Run Me Dry,2017
"Ball Like This (feat. Future, Wiz Khalifa & Kid Ink)",
White Dress,2017
Middle Man / Mr. Mister,
DNA.,2017
Three Sixteens,1994
Gamble,
Litty (feat. Tory Lanez),2016
Skateboard P (feat. Big Sean),
Good Drank,2017
Everyday We Lit (feat. PnB Rock),2016
Both (feat. Drake),2017
Don't Get Too High,
HUMBLE. - SKRILLEX REMIX,
Back To Back,2015
KOD,
Last Breath,2015
No Limit,2017
ATM,2018
Forever,2009
G.O.M.D.,2014
DNA.,2017
Plain Jane,2017
Calm Down,
Cinderella Man,
Jumpman,2015
1985 - Intro to “The Fall Off”,1985
Champions,2016
Out The Mud,
rockstar,2017
Let You Down,2017
Fade,2016
Wins & Losses,
I Get The Bag (feat. Migos),2017
Portland,2017
MotorSport,2017
Purple Lamborghini (with Rick Ross),2016
Ghostface Killers,2017
Bank Account,2017
PICK IT UP (feat. A$AP Rocky),2017
Rap God,2013
"American Dream (feat. J. Cole, Kendrick Lamar)",2017
Iced Out (feat. 2 Chainz),2017
Another One,
Achoo,
Gucci Gang,2017
BabyWipe,
KEKE,2018
Stand Up for Something (feat. Common),2017
Optimistic,
Racism And Injustice,
Black Gold (special guest: Algebra Blessett),
Say It Loud - I'm Black And I'm Proud,1968
Oprah 75th Golden Globes Cecil B. DeMille Award Acceptance Speech,
Don't Touch My Hair,2016
Visions,1973
Thank You,
I Have a Dream - The Complete Speech of Martin Luther King Jr.,
Feeling Good,
Africa,2000
Tell Him,1998
Redemption Song,1980
"Final Speech - April 3, 1968",1968
1960 What?,1960
Alright,2015
UMI Says,1999
Negro Sense of Humor,
We The People....,2016
Blk/ Wooomen/ chant,
Woman,
The Fact Is (I Need You),2006
Soul Sista,2000
I Have Known Rivers,
A Change Is Gonna Come,1964
Strange Fruit,1939
In A Sentimental Mood,
Shirley Chisholm - 1972,1972
Black Butterfly,1984
Brotha,2001
U Will Know - Extended Version,
If I Was President 2016,2016
I Can,2003
Space Program,
The Space Program,
Living For The City,1973
Inner City Blues (Make Me Wanna Holler),1971
Wake Up Everybody,1975
I Say a Little Prayer,1967
Human Nature,1983
Greatest Love Of All,1977
Open My Heart,1999
Mercy Mercy Me (The Ecology),1971
Caravan of Love,1985
Lloraras,
Dale Vieja Dale,
Nereyda,
Dejalo Ahi,
Donde Estan Esos Amigos,
"Vagabundo, Borracho y Loco",
Me Voy - Bachata,
La Dueña del Swing,
Medicina De Amor,
En Barranquilla Me Quedo,
Guallando,
Nadie Como Ella,1995
Kiliki Taka Ti,
Tu Eres Ajena,
Veneno,
Por Mi Timidez,
Hoja En Blanco,
El Baile Del Perrito,
Desnúdate Mujer,
Abusadora,
Corazon Culpable,
Obsesion,2002
El Cafe,
Merengue Electronico,
El Cantante,
El Gran Varon,
Dos Locos,
El Cepillo,
La Historia De Un Gran Amor,
Voy Pa'lla,
Un verano en Nueva York,
Dile Que Vuelva,
Que Ironía (Versión Bachata),
Tu Eres Ajena,
Alegria,
La Chiflera,
No Te Puedo Perdonar,
Es Mentiroso,
Pégame Tu Vicio,
Porque Te Fuiste Dulce Amor,
Mi Forma de Ser,
Bellas,
Como Lo Niego,
Fecha de Vencimiento,
El Intruso,
Chucuchá,
Corazón Con Candado,
Te Estaré Esperando,
El Bolon,
El Farolito,1994
Sweet Soul Music,1967
Ain't Too Proud To Beg,1966
Land Of 1000 Dances,1962
Papa's Got A Brand New Bag,1965
This Old Heart Of Mine (Is Weak For You) - Single Version,1966
Rescue Me,1965
Cool Jerk,1966
This Will Be (An Everlasting Love) - 2003 Digital Remaster,2003
Chain Gang,1960
I Just Want To Make Love To You,1954
Wade In The Water,
Machine Gun,1974
Soul Man,
Ain't No Mountain High Enough,1967
Best of My Love,1977
The Love I Lost,1973
(Love Is Like A) Heat Wave - Single Version,1963
(Your Love Keeps Lifting Me) Higher & Higher,1967
The Rubberband Man - Remastered Version,1976
Hard To Handle,1968
I Second That Emotion,1967
Twenty Five Miles,1969
Come See About Me - Stereo Version,1964
"It's a Disco Night (Rock Don't Stop), Pts. 1 & 2",
Love Train,1972
Move On Up,1971
Chain Of Fools,1967
Who's Making Love,1968
Do I Love You (Indeed I Do),1965
Needle In A Haystack,
I Got You (I Feel Good),1965
Twistin' the Night Away,1962
Money (That's What I Want),1959
Work to Do,1972
Crystal Closet Queen,1971
Soul Connection,
The Way You Do The Things You Do,1964
Can't Stop Now (Love Is Calling),2001
The Love You Save,1970
A Fool In Love,1960
"My Man, a Sweet Man",
Shake - Remastered Stereo,
Sugar Dumplin',
You Little Trustmaker,
Uptight (Everything's Alright),1965
Doctor My Eyes,1972
Tally Ho!,
The Way You Do The Things You Do,1964
All Night Dancin',1978
Watch Dog,
"I Can't Help Myself (Sugar Pie, Honey Bunch)",1965
Sabor a Mí,1998
Sin Ti,
Besame Mucho,
El Reloj,
Gema,
La Copa Rota,
Historia de un Amor,
Rondando Tu Esquina,
Que Nadie Sepa Mi Sufrir,
Piel Canela,
Perfidia,
Cien años,2000
Quizas Quizas Quizas,
En Mi Viejo San Juan,1943
El Loco,
Payaso,
La Barca,
Te Odio y Te Quiero,
Lagrimas Negras,
Cerca del Mar,
Inolvidable,
Toda Una Vida,
Sombras nada mas,1979
Estoy Perdido,
No Me Platiques Mas,
"Novia Mia, Novia Mia",
Jacaranda,
La Última Noche,
María Bonita,1992
No me platiques,
Piensa en Mí,
Lamento borincano - Remastered,1929
Cómo Fue?,
Aquellos Ojos Verdes,
En la Orilla del Mar,
Bonita,
Mar y Cielo,
Plazos Traicioneros,
Total,
Seguiré Mi Viaje,
Conozco La Verdad,
Dos Gardenias,
Pagina Blanca,
Candilejas,
Cancionero,
Prisionero del mar,
Se Acabó El Juguetito,
Silencio,
Me Dices Que Te Vas,
Hipócrita,
Noche de ronda - Remastered,
Loca Pasión,
Las Cuarenta,
Estúpido Cupido,
Perfume de Gardênia,
Envidia,
Es mi reina,
Talisman,
Concha Nacar-Limosna,
Señora tentación,
I Like It Like That,1967
Grazin' In The Grass,1968
Boogaloo Blues,
Bang Bang,
"Lookie, Lookie",
Ay Que Rico,
You Gotta Love Me,
Llegaron Los Bonches,
Bad Breath,
Son Cuero Y Boogaloo,
Summertime Blues,
Para Ti Mi Boogaloo,
Que Bueno Boogaloo,
Micaela,
You're Moving Much Too Fast,
Eso Se Baila Asi,1972
I'll Be A Happy Man,
TP Treat,
Come And Get It,
Riki Chi,
That's How Rumors Start,
Marilu,
Oh Yeah,
Afro Shingaling,
Cisco Kid,
Arrecotin Arrecotan,
Fever,
It's Not What You Say,
Pow Wow,
Brooklyn Boogaloo,
Born in the U.S.A.,1984
American Pie,1971
Take the Money and Run,1976
Take It Easy - Remastered,1972
Dream Baby Dream,1979
Ramblin' Man,
Romeo's Tune,1979
Angel From Montgomery,1971
Free Fallin',1989
Keith Don't Go (Ode To The Glimmer Twin),1975
The Old Man Down The Road,1984
Up On Cripple Creek - Remastered 2000,2000
Jack & Diane,
It's Still Rock and Roll to Me,1980
Long Way Home,
Statesboro Blues,1928
"Lawyers, Guns And Money",1978
I Won't Back Down,1989
R.O.C.K. In The U.S.A. (A Salute To 60's Rock),1986
The Night They Drove Old Dixie Down - Remastered,1969
We Take Care of Our Own,2012
Rock'n Me,1976
Centerfield,1985
Running On Empty,1978
Illegal Smile,1971
Back It Up,
I Don't Want To Go Home,1976
For A Dancer,
Born to Run,1975
Lola Montez,2013
Besitos,2010
Love Drunk,2009
Heartbreaker,
My Friends - Decade In The Sun Version,2008
Universe,2002
I Got the Six - 2008 Remastered Version,2008
Midnight Shifter,2012
Sickening,
Bleed - Non-LP Version,
No One Cares,
Heaven Can Wait,
Stained Silver,2003
I Am The Message,2008
Homecoming,2008
Give Until It Hurts,2014
Drill It In My Brain,
Days Go By,2012
Wait For Me,2012
It's So Easy,1987
Got No Shame,
Temple,2013
My Hero,1998
You Could Be Mine,1991
Girls & Boys,
Dance Till We Die (Bonus Track),
The Great Escape,2007
Someone Like You,2001
One Last Dance,2013
Boys' Night Out,1987
Lounge Act,1991
Saturday Night's Alright For Fighting,1973
Glory (Edit),1994
Daydreaming,2013
Teddy Picker,2007
Back for More,
Dance With You,
Run Run Run,
Cassius,2008
Show Me the Way,
What Do You Want From Me?,1997
Beating Heart Baby,
Ball And Chain,1982
Beat It,1983
Undecided,
Banquet,2005
Taste (feat. Offset),2018
Ludacris,
Tap Out (feat. Jeremih),2018
"Down To Fuck (feat. YG, Ty Dolla $ign, Jeremih)",
Up Now (feat. G-Eazy and Rich The Kid),
"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",2018
"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",
Swap Meet,
Thugz Mansion (feat. Ty Dolla $ign & YG),
same squad,
Double Up (feat. Belly and Dom Kennedy) - Bonus Track,2018
Tints (feat. Kendrick Lamar),
All Nighter,
"Bands on Me (feat. Blac Youngsta, A Boogie Wit Da Hoodie & Teejay3k)",
John Madden 2,
"Made It (feat. Yhung T.O., Lul G & DaBoii)",
Organic Pimping (feat. Dreebo),
Around Midnight,
Drip On You,
Trippin' (feat. Khalid),
The Wind,
Summer Up,
When I Get Home (Hotel California),
Chirp,1957
Exhausted (feat. TK Kravitz),
Love Is Hell (feat. Trippie Redd),
Better Dayz,
Die Young,
One Night,
Hello,
Dangerous World (feat. Travis Scott & YG),
Tap In (feat. Trey Songz),
For You (feat. Tory Lanez & G-Eazy),
Endless Summer Freestyle,2011
Cana (feat. 24hrs),
POWER,
Dip,2018
Vibes (feat. Slimmy B & Yhung T.O.),
Whistle,
Drop,
Big Deal,
Rotation 112th (feat. Rich The Kid) - Remix,2018
My Dawg,
BULLETPROOF,2018
Win or Lose,
86 (feat. Cuban Doll & ALLBLACK),
Best Friend,
Ballin (feat. Missippi),
Ball Out (feat. ALLBLACK),
Shameless (feat. Guapdad 4000),2018
Who Want Problems,
Both Right,2014
Choosy (feat. Chris O'Bannon & ALLBLACK),
HANDGUN (feat. A$AP Rocky),2018
Hardly,
Lies (feat. Lil Skies),
Far From Me (feat. Problem),
Tucked Off Shawty / Touchdown,
Hey Up There,
1942,2018
Cash On It,
Addicted To Ballin' (feat. ScHoolboy Q),
Paramedic!,
Wasabi,
Vroom (feat. Yung Pinch & 03 Greedo),
Down Chick,
Maneuvering,
Everybody Mad,
Self Destruction,
Suu Whoop,2018
Bubblin,
Like Whaaat (feat. Bad Lucc),2013
Big Shot (with Travis Scott),
X (with 2 Chainz & Saudi),
Pineapple (feat. Gucci Mane & Quavo),
Boy,
Balance,
"King's Dead (with Kendrick Lamar, Future & James Blake)",2018
Colors,
Back Goin Brazy (feat. Future),
Fortnite,
Lifestyle,
Noose,
Trouble On Central,
To The Moon,
Last Time That I Checc'd (feat. YG),
OKRA,2018
High Off Me (feat. Yung Bans),
Get The Fuck Off My Dick,
Black,
2AM.,2014
Whiplash,
Nobody Knows (feat. Jay Rock & DCMBR),
Anti Social,
Choices (Yup),
Been Hot (feat. O.T. Genasis),
Run For Yo Life,
Dedication (feat. Kendrick Lamar),
Stingy,
Is It Mine (feat. Ty Dolla $ign),
Fin,
A Catalogue Of Afternoons,
Fryderyk,
Doria - Island Songs VII,
Perfect Instance,
Hemet Pine Singer,
Monday Morning,
Unless,
Here Too Far,
Where's My Love - Piano Solo,
Capri Interlude - For Guitar,
Hat of Rain,
Fractions,
Maria's Waltz,
Gaze,
Twins,
Bella Marie,
Delicate Transitions,
Today Is Warm,
Midwayer,
Unhinged,
Nightingale (Scaled Down Version),
Mirror Lake,
Vleurgat,
Remove The Complexities,
Scarf,
And Along Came the Rain,
Grace II,
Phase One,
Away,
Sentimental,
If You Came Here To Live (in memory of Mary Skinner),
"Sway, Sway",
Sunday Stroll,
Intervention,
Two steps too often aside (Early Variation I),
Synesthesia (Scaled Down Version),
Serene (Scaled Down Version),
Equal,
Warm Darkness,
The Cascades,
Contemplating No Thing,
Waves From a Distance,
Y cómo es él?,1982
Volveré,
Cómo Te Extraño Mi Amor (En Vivo),
Olvídame y Pega la Vuelta,1984
Querida (En Vivo) - En el Palacio de Bellas Artes,
Y Volveré,
Sera Porque Te Amo,1981
Tú de Qué Vas,2004
Te He Prometido,
Corazón de Poeta,1981
Porqué Te Vas?,1974
¿Quieres Ser Mi Amante?,
Asi Fue,
Para Amarnos Más,
Mi gran noche,
¿A Dónde Vamos A Parar?,2010
La Gata Bajo la Lluvia,1981
prometimos no llorar,
"Ella...Ella Ya Me Olvidó, Yo la Recuerdo Ahora",
El Triste,1970
Secreto De Amor,
El Hombre Que Yo Amo,
Amigo,
Mi Forma De Sentir,1994
Fuiste Mía un Verano,
Si Tu No Vuelves,1992
Te He Prometido (En Vivo),
Cómo Quisiera Decirte - 2002 Digital Remaster,2002
Corazón mágico,
Procuro Olvidarte - Remasterizado,
Quererte A Ti,
Bailar Pegados,
Rosa Rosa,
Un Beso Y Una Flor,
El Gato Que Está Triste y Azul - Un Gato Nel Blu,
El Ultimo Beso - The last kiss,2008
La Soledad,1993
Eres Tú,2015
Dejenme Si Estoy Llorando,
Echame A Mi La Culpa,
Se Que Volveras,
Puerto Montt,
Tu Cabeza en Mi Hombro,
Quiereme Mucho - Yours,
Como una Ola,
No soy de aquí,
Deja De Llorar,
Mediterraneo,
Te Quiero Tanto,
El Pecador,
Un Ramito de Violetas,
Dos Amantes,
Si Voz Te Vas,
Me Muero por Estar Contigo,
De Tanto Soñar,
Un Cafe Para Platon,
Capri se Acabó,1965
Beso A Beso... Dulcemente,
Rosa Rosa,
El Amor Es Triste - (Love Is Blue),
El Gato Y Yo,
Insoportablemente Bella,
Como Deseo Ser Tu Amor,
Alguien Canto - The Music Played,
Atento Al Lobo,
Who You Are (feat. MIO),
Missing You,
Audio - CID Remix,
Lullaby,2018
Spaceship (feat. Uffie),
2002 - KREAM Remix,2002
I Miss You (feat. Julia Michaels) - Stadiumx Remix,2017
Your Love,2018
Heaven To Me,
I'll Be There - Cahill Remix,2018
Louder,
Lullaby,
Know You Better (feat. Tessa),
Tell Me You Love Me,2017
Time Alone (feat. The Griswolds),
I Forgot - MOTi Remix,
Found You,2018
With U (feat. Karen Harding),
How You've Been,
Somebody New (feat. Sultan + Shepard),
IDGAF - Hazers Remix,2018
Happier - Tiësto’s AFTR:HRS Remix,2018
Chasing Fire - Robin Schulz Remix,
Dancing in the Moonlight - PBH & Jack Shizzle Sunset Remix Radio Edit,
Go Deep,
I Like Me Better - TRU Concept Remix,
Done For Me (feat. Kehlani) - Loud Luxury Remix,2018
Growing Pains - BRAVVO Remix,2018
High On Life (feat. Bonn),2018
Body - Orjan Nilsen Remix,
I Am Free,
REMEDY,2018
Pretender (feat. Lil Yachty & AJR),
Whenever (feat. Conor Maynard),
Don't Leave Me Alone (feat. Anne-Marie) - Sidney Samson Remix,2018
I Love It,
Solo (feat. Demi Lovato) - Ofenbach Remix,2018
You Deserve Better - Andrelli Remix,2018
Back & Forth,
Walking By,
Skin 2 Skin,
Like I Do,2018
Breach (Walk Alone),2018
Just Don't Know It Yet,
Just Got Paid,2018
Electricity (with Dua Lipa),2018
All They Wanna Be,
Mood - Sultan + Shepard Remix,
Promises (with Sam Smith) - David Guetta Remix,2018
This Feeling,2018
Polaroid,2018
U Found Me,
Be Somebody (feat. Kiiara) - Tyron Hapi Remix,
Rumors (With Sofia Carson) - Khrebto Remix,
In Time,
Medicine - Just Kiddin Remix,
Waiting For Tomorrow (feat. Mike Shinoda),2018
On My Own,
Happier - Frank Walker Remix,2018
Wanna Know U,
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018
Without Me,2018
Happier,2018
Sunflower - Spider-Man: Into the Spider-Verse,2018
I Love It (& Lil Pump),
Eastside (with Halsey & Khalid),2018
Be Alright,2018
Shallow,2018
Polaroid,2018
In My Feelings,2018
breathin,2018
Mona Lisa (feat. Kendrick Lamar),2018
Better Now,2018
when the party's over,2018
ICONIC (ft. Jaden Smith),2018
BIG LOVE,
PASS OUT (feat. 21 Savage),2018
REMEDY,2018
Emotion,
Mo Bamba,2017
Lost In Japan - Remix,2018
Lucky You (feat. Joyner Lucas),2018
Valentine,2018
Happy Now,2018
Girls Like You (feat. Cardi B),2018
Get Dripped (feat. Playboi Carti),
First Time,2018
Sincerity Is Scary,2018
God is a woman,2018
Guiding Light,2018
Tie Me Down (with Elley Duhé),
FEFE (feat. Nicki Minaj & Murda Beatz),2018
Promises (with Sam Smith),2018
Nervous,2018
Celoso,
Starboy,2016
100 Miles and Running (ft. Wale & John Lindahl),
